depth	deporate
1976.15	0.06910896
1976.7	0.06910896
1976.7	0.06546089
1977.25	0.06546089
1977.25	0.06118562
1977.8	0.06118562
1977.8	0.06073324
1978.35	0.06073324
1978.35	0.06190977
1978.9	0.06190977
1978.9	0.06277614
1979.45	0.06277614
1979.45	0.06181016
1980	0.06181016
1980	0.06568946
1980.55	0.06568946
1980.55	0.06516881
1981.1	0.06516881
1981.1	0.06558136
1981.65	0.06558136
1981.65	0.06469414
1982.2	0.06469414
1982.2	0.06456695
1982.75	0.06456695
1982.75	0.06321117
1983.3	0.06321117
1983.3	0.06239557
1983.85	0.06239557
1983.85	0.06113096
1984.4	0.06113096
1984.4	0.06148831
1984.95	0.06148831
1984.95	0.0642213
1985.5	0.0642213
1985.5	0.06356767
1986.05	0.06356767
1986.05	0.0641133
1986.6	0.0641133
1986.6	0.06212253
1987.15	0.06212253
1987.15	0.0613379
1987.7	0.0613379
1987.7	0.0638824
1988.25	0.0638824
1988.25	0.06481747
1988.8	0.06481747
1988.8	0.06554269
1989.35	0.06554269
1989.35	0.07269343
1989.9	0.07269343
1989.9	0.08210193
1990.45	0.08210193
1990.45	0.07415803
1991	0.07415803
1991	0.07923233
1991.55	0.07923233
1991.55	0.08570966
1992.1	0.08570966
1992.1	0.08767087
1992.65	0.08767087
1992.65	0.083671
1993.2	0.083671
1993.2	0.08168746
1993.75	0.08168746
1993.75	0.08009683
1994.3	0.08009683
1994.3	0.0791881
1994.85	0.0791881
1994.85	0.07682811
1995.4	0.07682811
1995.4	0.07684802
1995.95	0.07684802
1995.95	0.07811841
1996.5	0.07811841
1996.5	0.08334947
1997.05	0.08334947
1997.05	0.08852522
1997.6	0.08852522
1997.6	0.09268534
1998.15	0.09268534
1998.15	0.09534809
1998.7	0.09534809
1998.7	0.09281707
1999.25	0.09281707
1999.25	0.09416416
1999.8	0.09416416
1999.8	0.09288309
2000.35	0.09288309
2000.35	0.09213661
2000.9	0.09213661
2000.9	0.09217406
2001.45	0.09217406
2001.45	0.09901439
2002	0.09901439
2002	0.09717438
2002.55	0.09717438
2002.55	0.09539813
2003.1	0.09539813
2003.1	0.09826587
2003.65	0.09826587
2003.65	0.09876373
2004.2	0.09876373
2004.2	0.09743698
2004.75	0.09743698
2004.75	0.102407
2005.3	0.102407
2005.3	0.105095
2005.85	0.105095
2005.85	0.105205
2006.4	0.105205
2006.4	0.10923
2006.95	0.10923
2006.95	0.110458
2007.5	0.110458
2007.5	0.108795
2008.05	0.108795
2008.05	0.103312
2008.6	0.103312
2008.6	0.09429605
2009.15	0.09429605
2009.15	0.0811923
2009.7	0.0811923
2009.7	0.07719405
2010.25	0.07719405
2010.25	0.06661551
2010.8	0.06661551
2010.8	0.06113721
2011.35	0.06113721
2011.35	0.0608583
2011.9	0.0608583
2011.9	0.06293506
2012.45	0.06293506
2012.45	0.06578673
2013	0.06578673
2013	0.06375281
2013.55	0.06375281
2013.55	0.06148806
2014.1	0.06148806
2014.1	0.0562691
2014.65	0.0562691
2014.65	0.05114093
2015.2	0.05114093
2015.2	0.04872329
2015.75	0.04872329
2015.75	0.05017475
2016.3	0.05017475
2016.3	0.05053279
2016.85	0.05053279
2016.85	0.05321162
2017.4	0.05321162
2017.4	0.05673611
2017.95	0.05673611
2017.95	0.05621704
2018.5	0.05621704
2018.5	0.05784203
2019.05	0.05784203
2019.05	0.05970772
2019.6	0.05970772
2019.6	0.06173024
2020.15	0.06173024
2020.15	0.05993796
2020.7	0.05993796
2020.7	0.05873104
2021.25	0.05873104
2021.25	0.06018864
2021.8	0.06018864
2021.8	0.06068608
2022.35	0.06068608
2022.35	0.0600924
2022.9	0.0600924
2022.9	0.06109403
2023.45	0.06109403
2023.45	0.06636316
2024	0.06636316
2024	0.06678906
2024.55	0.06678906
2024.55	0.06361536
2025.1	0.06361536
2025.1	0.06402186
2025.65	0.06402186
2025.65	0.06730061
2026.2	0.06730061
2026.2	0.06597101
2026.75	0.06597101
2026.75	0.07165443
2027.3	0.07165443
2027.3	0.07652603
2027.85	0.07652603
2027.85	0.08243993
2028.4	0.08243993
2028.4	0.08557913
2028.95	0.08557913
2028.95	0.08532882
2029.5	0.08532882
2029.5	0.0817003
2030.05	0.0817003
2030.05	0.08261438
2030.6	0.08261438
2030.6	0.08646435
2031.15	0.08646435
2031.15	0.08396414
2031.7	0.08396414
2031.7	0.08527216
2032.25	0.08527216
2032.25	0.08438723
2032.8	0.08438723
2032.8	0.08409645
2033.35	0.08409645
2033.35	0.0783824
2033.9	0.0783824
2033.9	0.07951888
2034.45	0.07951888
2034.45	0.0812773
2035	0.0812773
2035	0.08161867
2035.55	0.08161867
2035.55	0.08135959
2036.1	0.08135959
2036.1	0.08412813
2036.65	0.08412813
2036.65	0.08446082
2037.2	0.08446082
2037.2	0.08580095
2037.75	0.08580095
2037.75	0.08990297
2038.3	0.08990297
2038.3	0.09172778
2038.85	0.09172778
2038.85	0.09726322
2039.4	0.09726322
2039.4	0.100725
2039.95	0.100725
2039.95	0.103506
2040.5	0.103506
2040.5	0.104059
2041.05	0.104059
2041.05	0.105036
2041.6	0.105036
2041.6	0.104209
2042.15	0.104209
2042.15	0.10713
2042.7	0.10713
2042.7	0.107242
2043.25	0.107242
2043.25	0.104866
2043.8	0.104866
2043.8	0.105371
2044.35	0.105371
2044.35	0.101325
2044.9	0.101325
2044.9	0.100031
2045.45	0.100031
2045.45	0.100116
2046	0.100116
2046	0.107632
2046.55	0.107632
2046.55	0.112961
2047.1	0.112961
2047.1	0.118239
2047.65	0.118239
2047.65	0.117069
2048.2	0.117069
2048.2	0.117193
2048.75	0.117193
2048.75	0.119053
2049.3	0.119053
2049.3	0.116168
2049.85	0.116168
2049.85	0.116776
2050.4	0.116776
2050.4	0.119283
2050.95	0.119283
2050.95	0.118749
2051.5	0.118749
2051.5	0.117054
2052.05	0.117054
2052.05	0.117129
2052.6	0.117129
2052.6	0.11895
2053.15	0.11895
2053.15	0.12091
2053.7	0.12091
2053.7	0.120387
2054.25	0.120387
2054.25	0.11921
2054.8	0.11921
2054.8	0.120518
2055.35	0.120518
2055.35	0.118126
2055.9	0.118126
2055.9	0.116464
2056.45	0.116464
2056.45	0.117735
2057	0.117735
2057	0.117788
2057.55	0.117788
2057.55	0.115013
2058.1	0.115013
2058.1	0.114452
2058.65	0.114452
2058.65	0.114577
2059.2	0.114577
2059.2	0.11576
2059.75	0.11576
2059.75	0.113066
2060.3	0.113066
2060.3	0.117109
2060.85	0.117109
2060.85	0.122588
2061.4	0.122588
2061.4	0.120212
2061.95	0.120212
2061.95	0.120932
2062.5	0.120932
2062.5	0.126173
2063.05	0.126173
2063.05	0.124916
2063.6	0.124916
2063.6	0.122371
2064.15	0.122371
2064.15	0.123095
2064.7	0.123095
2064.7	0.124525
2065.25	0.124525
2065.25	0.123279
2065.8	0.123279
2065.8	0.127373
2066.35	0.127373
2066.35	0.129439
2066.9	0.129439
2066.9	0.133256
2067.45	0.133256
2067.45	0.134069
2068	0.134069
2068	0.134186
2068.55	0.134186
2068.55	0.12312
2069.1	0.12312
2069.1	0.111059
2069.65	0.111059
2069.65	0.104587
2070.2	0.104587
2070.2	0.08970119
2070.75	0.08970119
2070.75	0.07569923
2071.3	0.07569923
2071.3	0.07123544
2071.85	0.07123544
2071.85	0.07084721
2072.4	0.07084721
2072.4	0.07033338
2072.95	0.07033338
2072.95	0.07016859
2073.5	0.07016859
2073.5	0.07002062
2074.05	0.07002062
2074.05	0.06891878
2074.6	0.06891878
2074.6	0.06691535
2075.15	0.06691535
2075.15	0.06610834
2075.7	0.06610834
2075.7	0.06495862
2076.25	0.06495862
2076.25	0.06212113
2076.8	0.06212113
2076.8	0.06140321
2077.35	0.06140321
2077.35	0.06024127
2077.9	0.06024127
2077.9	0.05849695
2078.45	0.05849695
2078.45	0.05812724
2079	0.05812724
2079	0.06184641
2079.55	0.06184641
2079.55	0.06280454
2080.1	0.06280454
2080.1	0.06625407
2080.65	0.06625407
2080.65	0.06810145
2081.2	0.06810145
2081.2	0.06403168
2081.75	0.06403168
2081.75	0.06233336
2082.3	0.06233336
2082.3	0.05876888
2082.85	0.05876888
2082.85	0.05582114
2083.4	0.05582114
2083.4	0.05455035
2083.95	0.05455035
2083.95	0.0575525
2084.5	0.0575525
2084.5	0.05630445
2085.05	0.05630445
2085.05	0.05907785
2085.6	0.05907785
2085.6	0.05854619
2086.15	0.05854619
2086.15	0.05716192
2086.7	0.05716192
2086.7	0.05863499
2087.25	0.05863499
2087.25	0.06106049
2087.8	0.06106049
2087.8	0.05777709
2088.35	0.05777709
2088.35	0.05779034
2088.9	0.05779034
2088.9	0.06265702
2089.45	0.06265702
2089.45	0.05880675
2090	0.05880675
2090	0.05911661
2090.55	0.05911661
2090.55	0.06292382
2091.1	0.06292382
2091.1	0.06292659
2091.65	0.06292659
2091.65	0.05949427
2092.2	0.05949427
2092.2	0.06257348
2092.75	0.06257348
2092.75	0.05915239
2093.3	0.05915239
2093.3	0.06101162
2093.85	0.06101162
2093.85	0.06327571
2094.4	0.06327571
2094.4	0.0669533
2094.95	0.0669533
2094.95	0.07476169
2095.5	0.07476169
2095.5	0.08352813
2096.05	0.08352813
2096.05	0.08843188
2096.6	0.08843188
2096.6	0.09462611
2097.15	0.09462611
2097.15	0.09905057
2097.7	0.09905057
2097.7	0.09990678
2098.25	0.09990678
2098.25	0.09770008
2098.8	0.09770008
2098.8	0.08902103
2099.35	0.08902103
2099.35	0.0790631
2099.9	0.0790631
2099.9	0.07442011
2100.45	0.07442011
2100.45	0.06723477
2101	0.06723477
2101	0.06604417
2101.55	0.06604417
2101.55	0.06823581
2102.1	0.06823581
2102.1	0.06881239
2102.65	0.06881239
2102.65	0.06870706
2103.2	0.06870706
2103.2	0.06892622
2103.75	0.06892622
2103.75	0.06896793
2104.3	0.06896793
2104.3	0.06998145
2104.85	0.06998145
2104.85	0.06663934
2105.4	0.06663934
2105.4	0.06381731
2105.95	0.06381731
2105.95	0.06151307
2106.5	0.06151307
2106.5	0.0592294
2107.05	0.0592294
2107.05	0.05646449
2107.6	0.05646449
2107.6	0.05415623
2108.15	0.05415623
2108.15	0.05528721
2108.7	0.05528721
2108.7	0.05881467
2109.25	0.05881467
2109.25	0.06083206
2109.8	0.06083206
2109.8	0.06429035
2110.35	0.06429035
2110.35	0.07059952
2110.9	0.07059952
2110.9	0.07333872
2111.45	0.07333872
2111.45	0.0758207
2112	0.0758207
2112	0.07993887
2112.55	0.07993887
2112.55	0.08598519
2113.1	0.08598519
2113.1	0.0919272
2113.65	0.0919272
2113.65	0.09885208
2114.2	0.09885208
2114.2	0.102546
2114.75	0.102546
2114.75	0.10514
2115.3	0.10514
2115.3	0.101426
2115.85	0.101426
2115.85	0.103516
2116.4	0.103516
2116.4	0.103645
2116.95	0.103645
2116.95	0.103694
2117.5	0.103694
2117.5	0.102502
2118.05	0.102502
2118.05	0.108717
2118.6	0.108717
2118.6	0.109673
2119.15	0.109673
2119.15	0.108386
2119.7	0.108386
2119.7	0.109881
2120.25	0.109881
2120.25	0.11335
2120.8	0.11335
2120.8	0.114941
2121.35	0.114941
2121.35	0.116026
2121.9	0.116026
2121.9	0.120542
2122.45	0.120542
2122.45	0.120598
2123	0.120598
2123	0.107979
2123.55	0.107979
2123.55	0.09808488
2124.1	0.09808488
2124.1	0.08160054
2124.65	0.08160054
2124.65	0.06880275
2125.2	0.06880275
2125.2	0.06331355
2125.75	0.06331355
2125.75	0.06190668
2126.3	0.06190668
2126.3	0.0614801
2126.85	0.0614801
2126.85	0.06133492
2127.4	0.06133492
2127.4	0.05974834
2127.95	0.05974834
2127.95	0.0589227
2128.5	0.0589227
2128.5	0.0604176
2129.05	0.0604176
2129.05	0.05734039
2129.6	0.05734039
2129.6	0.05843658
2130.15	0.05843658
2130.15	0.05963887
2130.7	0.05963887
2130.7	0.05881863
2131.25	0.05881863
2131.25	0.05761158
2131.8	0.05761158
2131.8	0.0598857
2132.35	0.0598857
2132.35	0.06154495
2132.9	0.06154495
2132.9	0.06335447
2133.45	0.06335447
2133.45	0.0650551
2134	0.0650551
2134	0.06615343
2134.55	0.06615343
2134.55	0.07218108
2135.1	0.07218108
2135.1	0.07393973
2135.65	0.07393973
2135.65	0.07797343
2136.2	0.07797343
2136.2	0.08109829
2136.75	0.08109829
2136.75	0.08684144
2137.3	0.08684144
2137.3	0.08310705
2137.85	0.08310705
2137.85	0.08015803
2138.4	0.08015803
2138.4	0.08075938
2138.95	0.08075938
2138.95	0.07979391
2139.5	0.07979391
2139.5	0.07661481
2140.05	0.07661481
2140.05	0.08066564
2140.6	0.08066564
2140.6	0.08365348
2141.15	0.08365348
2141.15	0.08375353
2141.7	0.08375353
2141.7	0.08953001
2142.25	0.08953001
2142.25	0.09363748
2142.8	0.09363748
2142.8	0.09474484
2143.35	0.09474484
2143.35	0.09736789
2143.9	0.09736789
2143.9	0.101843
2144.45	0.101843
2144.45	0.100699
2145	0.100699
2145	0.102378
2145.55	0.102378
2145.55	0.102475
2146.1	0.102475
2146.1	0.105939
2146.65	0.105939
2146.65	0.106999
2147.2	0.106999
2147.2	0.107496
2147.75	0.107496
2147.75	0.108976
2148.3	0.108976
2148.3	0.111482
2148.85	0.111482
2148.85	0.114034
2149.4	0.114034
2149.4	0.115192
2149.95	0.115192
2149.95	0.118546
2150.5	0.118546
2150.5	0.121482
2151.05	0.121482
2151.05	0.118141
2151.6	0.118141
2151.6	0.115441
2152.15	0.115441
2152.15	0.111992
2152.7	0.111992
2152.7	0.108197
2153.25	0.108197
2153.25	0.100525
2153.8	0.100525
2153.8	0.102615
2154.35	0.102615
2154.35	0.101
2154.9	0.101
2154.9	0.102762
2155.45	0.102762
2155.45	0.10627
2156	0.10627
2156	0.107245
2156.55	0.107245
2156.55	0.09854654
2157.1	0.09854654
2157.1	0.09016724
2157.65	0.09016724
2157.65	0.07966497
2158.2	0.07966497
2158.2	0.06768902
2158.75	0.06768902
2158.75	0.06083645
2159.3	0.06083645
2159.3	0.05586463
2159.85	0.05586463
2159.85	0.05141896
2160.4	0.05141896
2160.4	0.05189768
2160.95	0.05189768
2160.95	0.05427789
2161.5	0.05427789
2161.5	0.05612354
2162.05	0.05612354
2162.05	0.05933071
2162.6	0.05933071
2162.6	0.063839
2163.15	0.063839
2163.15	0.06591019
2163.7	0.06591019
2163.7	0.06283713
2164.25	0.06283713
2164.25	0.05932978
2164.8	0.05932978
2164.8	0.06138778
2165.35	0.06138778
2165.35	0.06050989
2165.9	0.06050989
2165.9	0.05834146
2166.45	0.05834146
2166.45	0.05731526
2167	0.05731526
2167	0.05854961
2167.55	0.05854961
2167.55	0.05804127
2168.1	0.05804127
2168.1	0.05539721
2168.65	0.05539721
2168.65	0.05617748
2169.2	0.05617748
2169.2	0.05993247
2169.75	0.05993247
2169.75	0.06437042
2170.3	0.06437042
2170.3	0.06820065
2170.85	0.06820065
2170.85	0.07641607
2171.4	0.07641607
2171.4	0.08548251
2171.95	0.08548251
2171.95	0.09102904
2172.5	0.09102904
2172.5	0.09375129
2173.05	0.09375129
2173.05	0.09280577
2173.6	0.09280577
2173.6	0.08866622
2174.15	0.08866622
2174.15	0.08273719
2174.7	0.08273719
2174.7	0.07707945
2175.25	0.07707945
2175.25	0.07487383
2175.8	0.07487383
2175.8	0.07694458
2176.35	0.07694458
2176.35	0.0788351
2176.9	0.0788351
2176.9	0.08040585
2177.45	0.08040585
2177.45	0.08200102
2178	0.08200102
2178	0.08310977
2178.55	0.08310977
2178.55	0.07604058
2179.1	0.07604058
2179.1	0.0762869
2179.65	0.0762869
2179.65	0.07636008
2180.2	0.07636008
2180.2	0.0777948
2180.75	0.0777948
2180.75	0.07975354
2181.3	0.07975354
2181.3	0.0834114
2181.85	0.0834114
2181.85	0.08343695
2182.4	0.08343695
2182.4	0.08489358
2182.95	0.08489358
2182.95	0.08522624
2183.5	0.08522624
2183.5	0.08309656
2184.05	0.08309656
2184.05	0.08589794
2184.6	0.08589794
2184.6	0.08823735
2185.15	0.08823735
2185.15	0.08600719
2185.7	0.08600719
2185.7	0.08751886
2186.25	0.08751886
2186.25	0.08611586
2186.8	0.08611586
2186.8	0.08421116
2187.35	0.08421116
2187.35	0.08288768
2187.9	0.08288768
2187.9	0.08627916
2188.45	0.08627916
2188.45	0.08808097
2189	0.08808097
2189	0.09486938
2189.55	0.09486938
2189.55	0.09597523
2190.1	0.09597523
2190.1	0.09780268
2190.65	0.09780268
2190.65	0.09788186
2191.2	0.09788186
2191.2	0.09760686
2191.75	0.09760686
2191.75	0.09802137
2192.3	0.09802137
2192.3	0.09919734
2192.85	0.09919734
2192.85	0.101144
2193.4	0.101144
2193.4	0.105739
2193.95	0.105739
2193.95	0.104545
2194.5	0.104545
2194.5	0.103378
2195.05	0.103378
2195.05	0.104265
2195.6	0.104265
2195.6	0.105525
2196.15	0.105525
2196.15	0.103988
2196.7	0.103988
2196.7	0.102838
2197.25	0.102838
2197.25	0.104535
2197.8	0.104535
2197.8	0.105019
2198.35	0.105019
2198.35	0.105025
2198.9	0.105025
2198.9	0.106015
2199.45	0.106015
2199.45	0.105208
2200	0.105208
2200	0.104476
2200.55	0.104476
2200.55	0.105344
2201.1	0.105344
2201.1	0.108417
2201.65	0.108417
2201.65	0.110785
2202.2	0.110785
2202.2	0.116727
2202.75	0.116727
2202.75	0.115283
2203.3	0.115283
2203.3	0.11534
2203.85	0.11534
2203.85	0.113413
2204.4	0.113413
2204.4	0.111148
2204.95	0.111148
2204.95	0.111238
2205.5	0.111238
2205.5	0.113667
2206.05	0.113667
2206.05	0.115235
2206.6	0.115235
2206.6	0.114271
2207.15	0.114271
2207.15	0.115367
2207.7	0.115367
2207.7	0.112525
2208.25	0.112525
2208.25	0.11311
2208.8	0.11311
2208.8	0.112655
2209.35	0.112655
2209.35	0.111306
2209.9	0.111306
2209.9	0.111411
2210.45	0.111411
2210.45	0.113388
2211	0.113388
2211	0.114413
2211.55	0.114413
2211.55	0.11961
2212.1	0.11961
2212.1	0.120732
2212.65	0.120732
2212.65	0.124197
2213.2	0.124197
2213.2	0.123707
2213.75	0.123707
2213.75	0.118866
2214.3	0.118866
2214.3	0.115854
2214.85	0.115854
2214.85	0.117928
2215.4	0.117928
2215.4	0.121812
2215.95	0.121812
2215.95	0.122425
2216.5	0.122425
2216.5	0.126525
2217.05	0.126525
2217.05	0.130905
2217.6	0.130905
2217.6	0.13098
2218.15	0.13098
2218.15	0.126186
2218.7	0.126186
2218.7	0.128085
2219.25	0.128085
2219.25	0.131892
2219.8	0.131892
2219.8	0.132003
2220.35	0.132003
2220.35	0.132033
2220.9	0.132033
2220.9	0.124287
2221.45	0.124287
2221.45	0.111574
2222	0.111574
2222	0.105818
2222.55	0.105818
2222.55	0.08834051
2223.1	0.08834051
2223.1	0.0735862
2223.65	0.0735862
2223.65	0.06852034
2224.2	0.06852034
2224.2	0.06735592
2224.75	0.06735592
2224.75	0.06799385
2225.3	0.06799385
2225.3	0.06583281
2225.85	0.06583281
2225.85	0.06758922
2226.4	0.06758922
2226.4	0.06619547
2226.95	0.06619547
2226.95	0.06524493
2227.5	0.06524493
2227.5	0.06700254
2228.05	0.06700254
2228.05	0.06947707
2228.6	0.06947707
2228.6	0.06519463
2229.15	0.06519463
2229.15	0.06512467
2229.7	0.06512467
2229.7	0.06149651
2230.25	0.06149651
2230.25	0.06116129
2230.8	0.06116129
2230.8	0.06219383
2231.35	0.06219383
2231.35	0.06709865
2231.9	0.06709865
2231.9	0.06791925
2232.45	0.06791925
2232.45	0.06810314
2233	0.06810314
2233	0.06430224
2233.55	0.06430224
2233.55	0.06150647
2234.1	0.06150647
2234.1	0.06213246
2234.65	0.06213246
2234.65	0.06084848
2235.2	0.06084848
2235.2	0.06418112
2235.75	0.06418112
2235.75	0.06421913
2236.3	0.06421913
2236.3	0.06548259
2236.85	0.06548259
2236.85	0.06084564
2237.4	0.06084564
2237.4	0.05837267
2237.95	0.05837267
2237.95	0.0565869
2238.5	0.0565869
2238.5	0.05570712
2239.05	0.05570712
2239.05	0.05445525
2239.6	0.05445525
2239.6	0.0571874
2240.15	0.0571874
2240.15	0.0623141
2240.7	0.0623141
2240.7	0.06523044
2241.25	0.06523044
2241.25	0.07078977
2241.8	0.07078977
2241.8	0.07603541
2242.35	0.07603541
2242.35	0.08101235
2242.9	0.08101235
2242.9	0.08534103
2243.45	0.08534103
2243.45	0.08779047
2244	0.08779047
2244	0.08886394
2244.55	0.08886394
2244.55	0.08890894
2245.1	0.08890894
2245.1	0.08843397
2245.65	0.08843397
2245.65	0.08928508
2246.2	0.08928508
2246.2	0.08985251
2246.75	0.08985251
2246.75	0.0901674
2247.3	0.0901674
2247.3	0.09460432
2247.85	0.09460432
2247.85	0.09788836
2248.4	0.09788836
2248.4	0.101484
2248.95	0.101484
2248.95	0.106743
2249.5	0.106743
2249.5	0.112584
2250.05	0.112584
2250.05	0.114309
2250.6	0.114309
2250.6	0.114315
2251.15	0.114315
2251.15	0.112804
2251.7	0.112804
2251.7	0.102889
2252.25	0.102889
2252.25	0.09485728
2252.8	0.09485728
2252.8	0.0946454
2253.35	0.0946454
2253.35	0.09380972
2253.9	0.09380972
2253.9	0.09679355
2254.45	0.09679355
2254.45	0.107447
2255	0.107447
2255	0.118406
2255.55	0.118406
2255.55	0.114218
2256.1	0.114218
2256.1	0.107975
2256.65	0.107975
2256.65	0.0873912
2257.2	0.0873912
2257.2	0.07802185
2257.75	0.07802185
2257.75	0.06960119
2258.3	0.06960119
2258.3	0.06793487
2258.85	0.06793487
2258.85	0.06844586
2259.4	0.06844586
2259.4	0.07097899
2259.95	0.07097899
2259.95	0.07290415
2260.5	0.07290415
2260.5	0.0781057
2261.05	0.0781057
2261.05	0.08160046
2261.6	0.08160046
2261.6	0.08384789
2262.15	0.08384789
2262.15	0.08550064
2262.7	0.08550064
2262.7	0.0879973
2263.25	0.0879973
2263.25	0.08831666
2263.8	0.08831666
2263.8	0.08755825
2264.35	0.08755825
2264.35	0.08756583
2264.9	0.08756583
2264.9	0.08603431
2265.45	0.08603431
2265.45	0.0845212
2266	0.0845212
2266	0.08281239
2266.55	0.08281239
2266.55	0.08336707
2267.1	0.08336707
2267.1	0.08489727
2267.65	0.08489727
2267.65	0.08794149
2268.2	0.08794149
2268.2	0.08800798
2268.75	0.08800798
2268.75	0.08832607
2269.3	0.08832607
2269.3	0.0872959
2269.85	0.0872959
2269.85	0.08568903
2270.4	0.08568903
2270.4	0.08450039
2270.95	0.08450039
2270.95	0.08531745
2271.5	0.08531745
2271.5	0.08564533
2272.05	0.08564533
2272.05	0.08364971
2272.6	0.08364971
2272.6	0.08466982
2273.15	0.08466982
2273.15	0.08424711
2273.7	0.08424711
2273.7	0.08560958
2274.25	0.08560958
2274.25	0.08461194
2274.8	0.08461194
2274.8	0.09039646
2275.35	0.09039646
2275.35	0.08983085
2275.9	0.08983085
2275.9	0.08991859
2276.45	0.08991859
2276.45	0.08914365
2277	0.08914365
2277	0.09032641
2277.55	0.09032641
2277.55	0.08953509
2278.1	0.08953509
2278.1	0.08870959
2278.65	0.08870959
2278.65	0.08992927
2279.2	0.08992927
2279.2	0.09144866
2279.75	0.09144866
2279.75	0.09120979
2280.3	0.09120979
2280.3	0.08787131
2280.85	0.08787131
2280.85	0.08843438
2281.4	0.08843438
2281.4	0.08880134
2281.95	0.08880134
2281.95	0.08858811
2282.5	0.08858811
2282.5	0.08648909
2283.05	0.08648909
2283.05	0.08926634
2283.6	0.08926634
2283.6	0.08816349
2284.15	0.08816349
2284.15	0.08909889
2284.7	0.08909889
2284.7	0.08888461
2285.25	0.08888461
2285.25	0.09091177
2285.8	0.09091177
2285.8	0.08871984
2286.35	0.08871984
2286.35	0.08928998
2286.9	0.08928998
2286.9	0.08800337
2287.45	0.08800337
2287.45	0.08672665
2288	0.08672665
2288	0.08547886
2288.55	0.08547886
2288.55	0.08502816
2289.1	0.08502816
2289.1	0.08874508
2289.65	0.08874508
2289.65	0.08747862
2290.2	0.08747862
2290.2	0.08945108
2290.75	0.08945108
2290.75	0.09391669
2291.3	0.09391669
2291.3	0.09521794
2291.85	0.09521794
2291.85	0.08931437
2292.4	0.08931437
2292.4	0.08913136
2292.95	0.08913136
2292.95	0.08597913
2293.5	0.08597913
2293.5	0.08140638
2294.05	0.08140638
2294.05	0.07900222
2294.6	0.07900222
2294.6	0.08384088
2295.15	0.08384088
2295.15	0.08859364
2295.7	0.08859364
2295.7	0.09242989
2296.25	0.09242989
2296.25	0.09835695
2296.8	0.09835695
2296.8	0.103509
2297.35	0.103509
2297.35	0.102404
2297.9	0.102404
2297.9	0.100295
2298.45	0.100295
2298.45	0.09624723
2299	0.09624723
2299	0.09531395
2299.55	0.09531395
2299.55	0.09736923
2300.1	0.09736923
2300.1	0.09911161
2300.65	0.09911161
2300.65	0.101006
2301.2	0.101006
2301.2	0.102912
2301.75	0.102912
2301.75	0.10114
2302.3	0.10114
2302.3	0.09941901
2302.85	0.09941901
2302.85	0.101588
2303.4	0.101588
2303.4	0.100986
2303.95	0.100986
2303.95	0.102885
2304.5	0.102885
2304.5	0.107667
2305.05	0.107667
2305.05	0.109836
2305.6	0.109836
2305.6	0.108197
2306.15	0.108197
2306.15	0.106659
2306.7	0.106659
2306.7	0.10592
2307.25	0.10592
2307.25	0.104458
2307.8	0.104458
2307.8	0.09869339
2308.35	0.09869339
2308.35	0.09973592
2308.9	0.09973592
2308.9	0.101294
2309.45	0.101294
2309.45	0.102838
2310	0.102838
2310	0.104389
2310.55	0.104389
2310.55	0.105653
