depth	thinning
1982.2	0.251717
1982.75	0.251717
1982.75	0.25157
1983.3	0.25157
1983.3	0.251423
1983.85	0.251423
1983.85	0.251277
1984.4	0.251277
1984.4	0.251131
1984.95	0.251131
1984.95	0.250986
1985.5	0.250986
1985.5	0.250839
1986.05	0.250839
1986.05	0.250693
1986.6	0.250693
1986.6	0.250546
1987.15	0.250546
1987.15	0.250401
1987.7	0.250401
1987.7	0.250255
1988.25	0.250255
1988.25	0.250109
1988.8	0.250109
1988.8	0.249963
1989.35	0.249963
1989.35	0.249816
1989.9	0.249816
1989.9	0.249667
1990.45	0.249667
1990.45	0.249516
1991	0.249516
1991	0.249363
1991.55	0.249363
1991.55	0.249209
1992.1	0.249209
1992.1	0.249054
1992.65	0.249054
1992.65	0.248899
1993.2	0.248899
1993.2	0.248744
1993.75	0.248744
1993.75	0.24859
1994.3	0.24859
1994.3	0.248436
1994.85	0.248436
1994.85	0.248283
1995.4	0.248283
1995.4	0.24813
1995.95	0.24813
1995.95	0.247978
1996.5	0.247978
1996.5	0.247825
1997.05	0.247825
1997.05	0.247671
1997.6	0.247671
1997.6	0.247516
1998.15	0.247516
1998.15	0.247361
1998.7	0.247361
1998.7	0.247205
1999.25	0.247205
1999.25	0.24705
1999.8	0.24705
1999.8	0.246894
2000.35	0.246894
2000.35	0.246739
2000.9	0.246739
2000.9	0.246584
2001.45	0.246584
2001.45	0.246429
2002	0.246429
2002	0.246273
2002.55	0.246273
2002.55	0.246118
2003.1	0.246118
2003.1	0.245962
2003.65	0.245962
2003.65	0.245807
2004.2	0.245807
2004.2	0.245651
2004.75	0.245651
2004.75	0.245496
2005.3	0.245496
2005.3	0.24534
2005.85	0.24534
2005.85	0.245184
2006.4	0.245184
2006.4	0.245028
2006.95	0.245028
2006.95	0.244872
2007.5	0.244872
2007.5	0.244715
2008.05	0.244715
2008.05	0.244559
2008.6	0.244559
2008.6	0.244403
2009.15	0.244403
2009.15	0.244249
2009.7	0.244249
2009.7	0.244097
2010.25	0.244097
2010.25	0.243948
2010.8	0.243948
2010.8	0.243802
2011.35	0.243802
2011.35	0.243658
2011.9	0.243658
2011.9	0.243515
2012.45	0.243515
2012.45	0.24337
2013	0.24337
2013	0.243225
2013.55	0.243225
2013.55	0.24308
2014.1	0.24308
2014.1	0.242936
2014.65	0.242936
2014.65	0.242795
2015.2	0.242795
2015.2	0.242657
2015.75	0.242657
2015.75	0.24252
2016.3	0.24252
2016.3	0.242382
2016.85	0.242382
2016.85	0.242244
2017.4	0.242244
2017.4	0.242105
2017.95	0.242105
2017.95	0.241963
2018.5	0.241963
2018.5	0.241823
2019.05	0.241823
2019.05	0.241681
2019.6	0.241681
2019.6	0.241539
2020.15	0.241539
2020.15	0.241396
2020.7	0.241396
2020.7	0.241254
2021.25	0.241254
2021.25	0.241113
2021.8	0.241113
2021.8	0.240971
2022.35	0.240971
2022.35	0.240829
2022.9	0.240829
2022.9	0.240687
2023.45	0.240687
2023.45	0.240545
2024	0.240545
2024	0.240401
2024.55	0.240401
2024.55	0.240257
2025.1	0.240257
2025.1	0.240114
2025.65	0.240114
2025.65	0.239971
2026.2	0.239971
2026.2	0.239827
2026.75	0.239827
2026.75	0.239683
2027.3	0.239683
2027.3	0.239538
2027.85	0.239538
2027.85	0.239392
2028.4	0.239392
2028.4	0.239244
2028.95	0.239244
2028.95	0.239095
2029.5	0.239095
2029.5	0.238947
2030.05	0.238947
2030.05	0.2388
2030.6	0.2388
2030.6	0.238652
2031.15	0.238652
2031.15	0.238504
2031.7	0.238504
2031.7	0.238356
2032.25	0.238356
2032.25	0.238208
2032.8	0.238208
2032.8	0.238061
2033.35	0.238061
2033.35	0.237913
2033.9	0.237913
2033.9	0.237767
2034.45	0.237767
2034.45	0.237621
2035	0.237621
2035	0.237474
2035.55	0.237474
2035.55	0.237328
2036.1	0.237328
2036.1	0.237181
2036.65	0.237181
2036.65	0.237034
2037.2	0.237034
2037.2	0.236887
2037.75	0.236887
2037.75	0.23674
2038.3	0.23674
2038.3	0.236592
2038.85	0.236592
2038.85	0.236444
2039.4	0.236444
2039.4	0.236295
2039.95	0.236295
2039.95	0.236145
2040.5	0.236145
2040.5	0.235996
2041.05	0.235996
2041.05	0.235846
2041.6	0.235846
2041.6	0.235696
2042.15	0.235696
2042.15	0.235546
2042.7	0.235546
2042.7	0.235396
2043.25	0.235396
2043.25	0.235246
2043.8	0.235246
2043.8	0.235097
2044.35	0.235097
2044.35	0.234947
2044.9	0.234947
2044.9	0.234798
2045.45	0.234798
2045.45	0.23465
2046	0.23465
2046	0.234501
2046.55	0.234501
2046.55	0.234352
2047.1	0.234352
2047.1	0.234201
2047.65	0.234201
2047.65	0.234051
2048.2	0.234051
2048.2	0.2339
2048.75	0.2339
2048.75	0.23375
2049.3	0.23375
2049.3	0.2336
2049.85	0.2336
2049.85	0.233449
2050.4	0.233449
2050.4	0.233299
2050.95	0.233299
2050.95	0.233149
2051.5	0.233149
2051.5	0.232999
2052.05	0.232999
2052.05	0.232849
2052.6	0.232849
2052.6	0.232699
2053.15	0.232699
2053.15	0.232549
2053.7	0.232549
2053.7	0.232399
2054.25	0.232399
2054.25	0.232249
2054.8	0.232249
2054.8	0.2321
2055.35	0.2321
2055.35	0.23195
2055.9	0.23195
2055.9	0.2318
2056.45	0.2318
2056.45	0.231651
2057	0.231651
2057	0.231502
2057.55	0.231502
2057.55	0.231353
2058.1	0.231353
2058.1	0.231204
2058.65	0.231204
2058.65	0.231055
2059.2	0.231055
2059.2	0.230907
2059.75	0.230907
2059.75	0.230758
2060.3	0.230758
2060.3	0.23061
2060.85	0.23061
2060.85	0.230461
2061.4	0.230461
2061.4	0.230312
2061.95	0.230312
2061.95	0.230163
2062.5	0.230163
2062.5	0.230014
2063.05	0.230014
2063.05	0.229865
2063.6	0.229865
2063.6	0.229716
2064.15	0.229716
2064.15	0.229567
2064.7	0.229567
2064.7	0.229418
2065.25	0.229418
2065.25	0.22927
2065.8	0.22927
2065.8	0.229121
2066.35	0.229121
2066.35	0.228972
2066.9	0.228972
2066.9	0.228823
2067.45	0.228823
2067.45	0.228674
2068	0.228674
2068	0.228525
2068.55	0.228525
2068.55	0.228375
2069.1	0.228375
2069.1	0.228227
2069.65	0.228227
2069.65	0.228081
2070.2	0.228081
2070.2	0.227936
2070.75	0.227936
2070.75	0.227793
2071.3	0.227793
2071.3	0.227654
2071.85	0.227654
2071.85	0.227516
2072.4	0.227516
2072.4	0.227379
2072.95	0.227379
2072.95	0.227242
2073.5	0.227242
2073.5	0.227105
2074.05	0.227105
2074.05	0.226968
2074.6	0.226968
2074.6	0.226831
2075.15	0.226831
2075.15	0.226695
2075.7	0.226695
2075.7	0.22656
2076.25	0.22656
2076.25	0.226425
2076.8	0.226425
2076.8	0.226292
2077.35	0.226292
2077.35	0.226158
2077.9	0.226158
2077.9	0.226026
2078.45	0.226026
2078.45	0.225894
2079	0.225894
2079	0.225762
2079.55	0.225762
2079.55	0.225629
2080.1	0.225629
2080.1	0.225496
2080.65	0.225496
2080.65	0.225361
2081.2	0.225361
2081.2	0.225226
2081.75	0.225226
2081.75	0.225092
2082.3	0.225092
2082.3	0.224959
2082.85	0.224959
2082.85	0.224828
2083.4	0.224828
2083.4	0.224698
2083.95	0.224698
2083.95	0.224569
2084.5	0.224569
2084.5	0.224438
2085.05	0.224438
2085.05	0.224309
2085.6	0.224309
2085.6	0.224178
2086.15	0.224178
2086.15	0.224047
2086.7	0.224047
2086.7	0.223917
2087.25	0.223917
2087.25	0.223786
2087.8	0.223786
2087.8	0.223655
2088.35	0.223655
2088.35	0.223525
2088.9	0.223525
2088.9	0.223395
2089.45	0.223395
2089.45	0.223263
2090	0.223263
2090	0.223133
2090.55	0.223133
2090.55	0.223002
2091.1	0.223002
2091.1	0.222871
2091.65	0.222871
2091.65	0.222739
2092.2	0.222739
2092.2	0.222609
2092.75	0.222609
2092.75	0.222477
2093.3	0.222477
2093.3	0.222347
2093.85	0.222347
2093.85	0.222217
2094.4	0.222217
2094.4	0.222085
2094.95	0.222085
2094.95	0.221952
2095.5	0.221952
2095.5	0.221817
2096.05	0.221817
2096.05	0.22168
2096.6	0.22168
2096.6	0.221542
2097.15	0.221542
2097.15	0.221402
2097.7	0.221402
2097.7	0.221262
2098.25	0.221262
2098.25	0.221122
2098.8	0.221122
2098.8	0.220982
2099.35	0.220982
2099.35	0.220844
2099.9	0.220844
2099.9	0.220708
2100.45	0.220708
2100.45	0.220573
2101	0.220573
2101	0.22044
2101.55	0.22044
2101.55	0.220307
2102.1	0.220307
2102.1	0.220174
2102.65	0.220174
2102.65	0.220041
2103.2	0.220041
2103.2	0.219908
2103.75	0.219908
2103.75	0.219775
2104.3	0.219775
2104.3	0.219642
2104.85	0.219642
2104.85	0.219509
2105.4	0.219509
2105.4	0.219377
2105.95	0.219377
2105.95	0.219246
2106.5	0.219246
2106.5	0.219116
2107.05	0.219116
2107.05	0.218987
2107.6	0.218987
2107.6	0.21886
2108.15	0.21886
2108.15	0.218733
2108.7	0.218733
2108.7	0.218606
2109.25	0.218606
2109.25	0.218478
2109.8	0.218478
2109.8	0.218349
2110.35	0.218349
2110.35	0.218218
2110.9	0.218218
2110.9	0.218086
2111.45	0.218086
2111.45	0.217953
2112	0.217953
2112	0.217819
2112.55	0.217819
2112.55	0.217684
2113.1	0.217684
2113.1	0.217548
2113.65	0.217548
2113.65	0.217411
2114.2	0.217411
2114.2	0.217273
2114.75	0.217273
2114.75	0.217134
2115.3	0.217134
2115.3	0.216995
2115.85	0.216995
2115.85	0.216857
2116.4	0.216857
2116.4	0.216718
2116.95	0.216718
2116.95	0.21658
2117.5	0.21658
2117.5	0.216442
2118.05	0.216442
2118.05	0.216303
2118.6	0.216303
2118.6	0.216164
2119.15	0.216164
2119.15	0.216026
2119.7	0.216026
2119.7	0.215887
2120.25	0.215887
2120.25	0.215748
2120.8	0.215748
2120.8	0.215609
2121.35	0.215609
2121.35	0.215469
2121.9	0.215469
2121.9	0.21533
2122.45	0.21533
2122.45	0.21519
2123	0.21519
2123	0.215051
2123.55	0.215051
2123.55	0.214913
2124.1	0.214913
2124.1	0.214776
2124.65	0.214776
2124.65	0.214642
2125.2	0.214642
2125.2	0.214511
2125.75	0.214511
2125.75	0.214382
2126.3	0.214382
2126.3	0.214254
2126.85	0.214254
2126.85	0.214125
2127.4	0.214125
2127.4	0.213998
2127.95	0.213998
2127.95	0.21387
2128.5	0.21387
2128.5	0.213743
2129.05	0.213743
2129.05	0.213616
2129.6	0.213616
2129.6	0.21349
2130.15	0.21349
2130.15	0.213364
2130.7	0.213364
2130.7	0.213237
2131.25	0.213237
2131.25	0.213111
2131.8	0.213111
2131.8	0.212985
2132.35	0.212985
2132.35	0.212858
2132.9	0.212858
2132.9	0.212731
2133.45	0.212731
2133.45	0.212603
2134	0.212603
2134	0.212475
2134.55	0.212475
2134.55	0.212346
2135.1	0.212346
2135.1	0.212216
2135.65	0.212216
2135.65	0.212085
2136.2	0.212085
2136.2	0.211953
2136.75	0.211953
2136.75	0.211821
2137.3	0.211821
2137.3	0.211688
2137.85	0.211688
2137.85	0.211555
2138.4	0.211555
2138.4	0.211423
2138.95	0.211423
2138.95	0.211291
2139.5	0.211291
2139.5	0.211159
2140.05	0.211159
2140.05	0.211029
2140.6	0.211029
2140.6	0.210897
2141.15	0.210897
2141.15	0.210765
2141.7	0.210765
2141.7	0.210633
2142.25	0.210633
2142.25	0.210499
2142.8	0.210499
2142.8	0.210365
2143.35	0.210365
2143.35	0.210231
2143.9	0.210231
2143.9	0.210097
2144.45	0.210097
2144.45	0.209962
2145	0.209962
2145	0.209828
2145.55	0.209828
2145.55	0.209693
2146.1	0.209693
2146.1	0.209558
2146.65	0.209558
2146.65	0.209423
2147.2	0.209423
2147.2	0.209288
2147.75	0.209288
2147.75	0.209153
2148.3	0.209153
2148.3	0.209018
2148.85	0.209018
2148.85	0.208882
2149.4	0.208882
2149.4	0.208746
2149.95	0.208746
2149.95	0.208611
2150.5	0.208611
2150.5	0.208475
2151.05	0.208475
2151.05	0.208338
2151.6	0.208338
2151.6	0.208203
2152.15	0.208203
2152.15	0.208067
2152.7	0.208067
2152.7	0.207932
2153.25	0.207932
2153.25	0.207798
2153.8	0.207798
2153.8	0.207664
2154.35	0.207664
2154.35	0.207531
2154.9	0.207531
2154.9	0.207397
2155.45	0.207397
2155.45	0.207264
2156	0.207264
2156	0.20713
2156.55	0.20713
2156.55	0.206996
2157.1	0.206996
2157.1	0.206863
2157.65	0.206863
2157.65	0.206732
2158.2	0.206732
2158.2	0.206603
2158.75	0.206603
2158.75	0.206477
2159.3	0.206477
2159.3	0.206353
2159.85	0.206353
2159.85	0.206232
2160.4	0.206232
2160.4	0.206113
2160.95	0.206113
2160.95	0.205994
2161.5	0.205994
2161.5	0.205873
2162.05	0.205873
2162.05	0.205752
2162.6	0.205752
2162.6	0.20563
2163.15	0.20563
2163.15	0.205505
2163.7	0.205505
2163.7	0.205381
2164.25	0.205381
2164.25	0.205257
2164.8	0.205257
2164.8	0.205135
2165.35	0.205135
2165.35	0.205012
2165.9	0.205012
2165.9	0.204889
2166.45	0.204889
2166.45	0.204768
2167	0.204768
2167	0.204647
2167.55	0.204647
2167.55	0.204525
2168.1	0.204525
2168.1	0.204404
2168.65	0.204404
2168.65	0.204284
2169.2	0.204284
2169.2	0.204164
2169.75	0.204164
2169.75	0.204042
2170.3	0.204042
2170.3	0.203919
2170.85	0.203919
2170.85	0.203794
2171.4	0.203794
2171.4	0.203668
2171.95	0.203668
2171.95	0.203539
2172.5	0.203539
2172.5	0.20341
2173.05	0.20341
2173.05	0.20328
2173.6	0.20328
2173.6	0.20315
2174.15	0.20315
2174.15	0.203021
2174.7	0.203021
2174.7	0.202893
2175.25	0.202893
2175.25	0.202767
2175.8	0.202767
2175.8	0.202641
2176.35	0.202641
2176.35	0.202515
2176.9	0.202515
2176.9	0.202389
2177.45	0.202389
2177.45	0.202262
2178	0.202262
2178	0.202135
2178.55	0.202135
2178.55	0.202008
2179.1	0.202008
2179.1	0.201883
2179.65	0.201883
2179.65	0.201757
2180.2	0.201757
2180.2	0.201632
2180.75	0.201632
2180.75	0.201506
2181.3	0.201506
2181.3	0.20138
2181.85	0.20138
2181.85	0.201253
2182.4	0.201253
2182.4	0.201127
2182.95	0.201127
2182.95	0.201
2183.5	0.201
2183.5	0.200873
2184.05	0.200873
2184.05	0.200747
2184.6	0.200747
2184.6	0.20062
2185.15	0.20062
2185.15	0.200492
2185.7	0.200492
2185.7	0.200366
2186.25	0.200366
2186.25	0.200239
2186.8	0.200239
2186.8	0.200112
2187.35	0.200112
2187.35	0.199986
2187.9	0.199986
2187.9	0.19986
2188.45	0.19986
2188.45	0.199734
2189	0.199734
2189	0.199607
2189.55	0.199607
2189.55	0.19948
2190.1	0.19948
2190.1	0.199352
2190.65	0.199352
2190.65	0.199224
2191.2	0.199224
2191.2	0.199096
2191.75	0.199096
2191.75	0.198968
2192.3	0.198968
2192.3	0.19884
2192.85	0.19884
2192.85	0.198712
2193.4	0.198712
2193.4	0.198584
2193.95	0.198584
2193.95	0.198455
2194.5	0.198455
2194.5	0.198327
2195.05	0.198327
2195.05	0.198198
2195.6	0.198198
2195.6	0.19807
2196.15	0.19807
2196.15	0.197942
2196.7	0.197942
2196.7	0.197814
2197.25	0.197814
2197.25	0.197686
2197.8	0.197686
2197.8	0.197558
2198.35	0.197558
2198.35	0.19743
2198.9	0.19743
2198.9	0.197302
2199.45	0.197302
2199.45	0.197174
2200	0.197174
2200	0.197047
2200.55	0.197047
2200.55	0.196919
2201.1	0.196919
2201.1	0.196791
2201.65	0.196791
2201.65	0.196664
2202.2	0.196664
2202.2	0.196536
2202.75	0.196536
2202.75	0.196407
2203.3	0.196407
2203.3	0.196278
2203.85	0.196278
2203.85	0.19615
2204.4	0.19615
2204.4	0.196022
2204.95	0.196022
2204.95	0.195894
2205.5	0.195894
2205.5	0.195767
2206.05	0.195767
2206.05	0.195639
2206.6	0.195639
2206.6	0.195511
2207.15	0.195511
2207.15	0.195383
2207.7	0.195383
2207.7	0.195255
2208.25	0.195255
2208.25	0.195128
2208.8	0.195128
2208.8	0.195
2209.35	0.195
2209.35	0.194873
2209.9	0.194873
2209.9	0.194746
2210.45	0.194746
2210.45	0.194619
2211	0.194619
2211	0.194491
2211.55	0.194491
2211.55	0.194364
2212.1	0.194364
2212.1	0.194236
2212.65	0.194236
2212.65	0.194108
2213.2	0.194108
2213.2	0.19398
2213.75	0.19398
2213.75	0.193852
2214.3	0.193852
2214.3	0.193725
2214.85	0.193725
2214.85	0.193597
2215.4	0.193597
2215.4	0.19347
2215.95	0.19347
2215.95	0.193343
2216.5	0.193343
2216.5	0.193215
2217.05	0.193215
2217.05	0.193087
2217.6	0.193087
2217.6	0.192959
2218.15	0.192959
2218.15	0.192831
2218.7	0.192831
2218.7	0.192703
2219.25	0.192703
2219.25	0.192575
2219.8	0.192575
2219.8	0.192447
2220.35	0.192447
2220.35	0.192319
2220.9	0.192319
2220.9	0.192191
2221.45	0.192191
2221.45	0.192064
2222	0.192064
2222	0.191938
2222.55	0.191938
2222.55	0.191814
2223.1	0.191814
2223.1	0.191694
2223.65	0.191694
2223.65	0.191577
2224.2	0.191577
2224.2	0.191462
2224.75	0.191462
2224.75	0.191348
2225.3	0.191348
2225.3	0.191233
2225.85	0.191233
2225.85	0.191119
2226.4	0.191119
2226.4	0.191005
2226.95	0.191005
2226.95	0.190891
2227.5	0.190891
2227.5	0.190777
2228.05	0.190777
2228.05	0.190663
2228.6	0.190663
2228.6	0.190549
2229.15	0.190549
2229.15	0.190435
2229.7	0.190435
2229.7	0.190322
2230.25	0.190322
2230.25	0.190211
2230.8	0.190211
2230.8	0.1901
2231.35	0.1901
2231.35	0.189988
2231.9	0.189988
2231.9	0.189874
2232.45	0.189874
2232.45	0.189761
2233	0.189761
2233	0.189647
2233.55	0.189647
2233.55	0.189535
2234.1	0.189535
2234.1	0.189424
2234.65	0.189424
2234.65	0.189312
2235.2	0.189312
2235.2	0.189202
2235.75	0.189202
2235.75	0.18909
2236.3	0.18909
2236.3	0.188978
2236.85	0.188978
2236.85	0.188866
2237.4	0.188866
2237.4	0.188756
2237.95	0.188756
2237.95	0.188646
2238.5	0.188646
2238.5	0.188538
2239.05	0.188538
2239.05	0.188431
2239.6	0.188431
2239.6	0.188324
2240.15	0.188324
2240.15	0.188216
2240.7	0.188216
2240.7	0.188105
2241.25	0.188105
2241.25	0.187994
2241.8	0.187994
2241.8	0.18788
2242.35	0.18788
2242.35	0.187765
2242.9	0.187765
2242.9	0.187649
2243.45	0.187649
2243.45	0.187532
2244	0.187532
2244	0.187414
2244.55	0.187414
2244.55	0.187297
2245.1	0.187297
2245.1	0.187179
2245.65	0.187179
2245.65	0.187061
2246.2	0.187061
2246.2	0.186944
2246.75	0.186944
2246.75	0.186826
2247.3	0.186826
2247.3	0.186708
2247.85	0.186708
2247.85	0.18659
2248.4	0.18659
2248.4	0.186471
2248.95	0.186471
2248.95	0.186351
2249.5	0.186351
2249.5	0.186231
2250.05	0.186231
2250.05	0.18611
2250.6	0.18611
2250.6	0.185989
2251.15	0.185989
2251.15	0.185868
2251.7	0.185868
2251.7	0.185747
2252.25	0.185747
2252.25	0.185628
2252.8	0.185628
2252.8	0.18551
2253.35	0.18551
2253.35	0.185392
2253.9	0.185392
2253.9	0.185274
2254.45	0.185274
2254.45	0.185156
2255	0.185156
2255	0.185037
2255.55	0.185037
2255.55	0.184916
2256.1	0.184916
2256.1	0.184795
2256.65	0.184795
2256.65	0.184675
2257.2	0.184675
2257.2	0.184557
2257.75	0.184557
2257.75	0.184441
2258.3	0.184441
2258.3	0.184327
2258.85	0.184327
2258.85	0.184213
2259.4	0.184213
2259.4	0.1841
2259.95	0.1841
2259.95	0.183985
2260.5	0.183985
2260.5	0.18387
2261.05	0.18387
2261.05	0.183754
2261.6	0.183754
2261.6	0.183638
2262.15	0.183638
2262.15	0.183521
2262.7	0.183521
2262.7	0.183403
2263.25	0.183403
2263.25	0.183286
2263.8	0.183286
2263.8	0.183168
2264.35	0.183168
2264.35	0.18305
2264.9	0.18305
2264.9	0.182933
2265.45	0.182933
2265.45	0.182816
2266	0.182816
2266	0.182699
2266.55	0.182699
2266.55	0.182582
2267.1	0.182582
2267.1	0.182466
2267.65	0.182466
2267.65	0.182349
2268.2	0.182349
2268.2	0.182232
2268.75	0.182232
2268.75	0.182115
2269.3	0.182115
2269.3	0.181998
2269.85	0.181998
2269.85	0.181881
2270.4	0.181881
2270.4	0.181764
2270.95	0.181764
2270.95	0.181648
2271.5	0.181648
2271.5	0.181532
2272.05	0.181532
2272.05	0.181416
2272.6	0.181416
2272.6	0.1813
2273.15	0.1813
2273.15	0.181184
2273.7	0.181184
2273.7	0.181068
2274.25	0.181068
2274.25	0.180952
2274.8	0.180952
2274.8	0.180836
2275.35	0.180836
2275.35	0.180719
2275.9	0.180719
2275.9	0.180602
2276.45	0.180602
2276.45	0.180486
2277	0.180486
2277	0.180369
2277.55	0.180369
2277.55	0.180253
2278.1	0.180253
2278.1	0.180136
2278.65	0.180136
2278.65	0.18002
2279.2	0.18002
2279.2	0.179904
2279.75	0.179904
2279.75	0.179787
2280.3	0.179787
2280.3	0.179671
2280.85	0.179671
2280.85	0.179555
2281.4	0.179555
2281.4	0.179439
2281.95	0.179439
2281.95	0.179323
2282.5	0.179323
2282.5	0.179207
2283.05	0.179207
2283.05	0.179092
2283.6	0.179092
2283.6	0.178976
2284.15	0.178976
2284.15	0.17886
2284.7	0.17886
2284.7	0.178745
2285.25	0.178745
2285.25	0.178629
2285.8	0.178629
2285.8	0.178513
2286.35	0.178513
2286.35	0.178398
2286.9	0.178398
2286.9	0.178282
2287.45	0.178282
2287.45	0.178167
2288	0.178167
2288	0.178052
2288.55	0.178052
2288.55	0.177938
2289.1	0.177938
2289.1	0.177823
2289.65	0.177823
2289.65	0.177708
2290.2	0.177708
2290.2	0.177593
2290.75	0.177593
2290.75	0.177478
2291.3	0.177478
2291.3	0.177362
2291.85	0.177362
2291.85	0.177246
2292.4	0.177246
2292.4	0.177131
2292.95	0.177131
2292.95	0.177016
2293.5	0.177016
2293.5	0.176902
2294.05	0.176902
2294.05	0.176789
2294.6	0.176789
2294.6	0.176676
2295.15	0.176676
2295.15	0.176563
2295.7	0.176563
2295.7	0.176448
2296.25	0.176448
2296.25	0.176333
2296.8	0.176333
2296.8	0.176216
2297.35	0.176216
2297.35	0.176099
2297.9	0.176099
2297.9	0.175982
2298.45	0.175982
2298.45	0.175866
2299	0.175866
2299	0.17575
2299.55	0.17575
2299.55	0.175634
2300.1	0.175634
2300.1	0.175518
2300.65	0.175518
2300.65	0.175402
2301.2	0.175402
2301.2	0.175286
2301.75	0.175286
2301.75	0.17517
2302.3	0.17517
2302.3	0.175053
2302.85	0.175053
2302.85	0.174937
2303.4	0.174937
2303.4	0.174821
2303.95	0.174821
2303.95	0.174705
2304.5	0.174705
2304.5	0.174589
2305.05	0.174589
2305.05	0.174472
2305.6	0.174472
2305.6	0.174355
2306.15	0.174355
2306.15	0.174239
2306.7	0.174239
2306.7	0.174122
2307.25	0.174122
2307.25	0.174006
2307.8	0.174006
2307.8	0.17389
2308.35	0.17389
2308.35	0.173775
2308.9	0.173775
2308.9	0.173659
2309.45	0.173659
2309.45	0.173544
2310	0.173544
2310	0.173428
2310.55	0.173428
2310.55	0.173313
2311.1	0.173313
2311.1	0.173197
2311.65	0.173197
2311.65	0.173081
2312.2	0.173081
2312.2	0.172965
2312.75	0.172965
2312.75	0.172849
2313.3	0.172849
2313.3	0.172734
2313.85	0.172734
2313.85	0.172619
2314.4	0.172619
2314.4	0.172504
2314.95	0.172504
2314.95	0.17239
2315.5	0.17239
2315.5	0.172275
2316.05	0.172275
2316.05	0.17216
2316.6	0.17216
2316.6	0.172045
2317.15	0.172045
2317.15	0.17193
2317.7	0.17193
2317.7	0.171815
2318.25	0.171815
2318.25	0.1717
2318.8	0.1717
2318.8	0.171584
2319.35	0.171584
2319.35	0.171469
2319.9	0.171469
2319.9	0.171354
2320.45	0.171354
2320.45	0.17124
2321	0.17124
2321	0.171124
2321.55	0.171124
2321.55	0.171009
2322.1	0.171009
2322.1	0.170894
2322.65	0.170894
2322.65	0.170779
2323.2	0.170779
2323.2	0.170664
2323.75	0.170664
2323.75	0.17055
2324.3	0.17055
2324.3	0.170435
2324.85	0.170435
2324.85	0.17032
2325.4	0.17032
2325.4	0.170205
2325.95	0.170205
2325.95	0.17009
2326.5	0.17009
2326.5	0.169974
2327.05	0.169974
2327.05	0.169859
2327.6	0.169859
2327.6	0.169744
2328.15	0.169744
2328.15	0.169629
2328.7	0.169629
2328.7	0.169514
2329.25	0.169514
2329.25	0.169399
2329.8	0.169399
2329.8	0.169284
2330.35	0.169284
2330.35	0.16917
2330.9	0.16917
2330.9	0.169055
2331.45	0.169055
2331.45	0.16894
2332	0.16894
2332	0.168825
2332.55	0.168825
2332.55	0.16871
2333.1	0.16871
2333.1	0.168594
2333.65	0.168594
2333.65	0.168479
2334.2	0.168479
2334.2	0.168365
2334.75	0.168365
2334.75	0.16825
2335.3	0.16825
2335.3	0.168136
2335.85	0.168136
2335.85	0.168022
2336.4	0.168022
2336.4	0.167908
2336.95	0.167908
2336.95	0.167793
2337.5	0.167793
2337.5	0.167678
2338.05	0.167678
2338.05	0.167563
2338.6	0.167563
2338.6	0.167447
2339.15	0.167447
2339.15	0.167332
2339.7	0.167332
2339.7	0.167217
2340.25	0.167217
2340.25	0.167104
2340.8	0.167104
2340.8	0.166991
2341.35	0.166991
2341.35	0.166879
2341.9	0.166879
2341.9	0.166767
2342.45	0.166767
2342.45	0.166654
2343	0.166654
2343	0.166539
2343.55	0.166539
2343.55	0.166426
2344.1	0.166426
2344.1	0.166312
2344.65	0.166312
2344.65	0.166199
2345.2	0.166199
2345.2	0.166088
2345.75	0.166088
2345.75	0.165978
2346.3	0.165978
2346.3	0.165871
2346.85	0.165871
2346.85	0.165767
2347.4	0.165767
2347.4	0.165664
2347.95	0.165664
2347.95	0.165562
2348.5	0.165562
2348.5	0.16546
2349.05	0.16546
2349.05	0.165358
2349.6	0.165358
2349.6	0.165257
2350.15	0.165257
2350.15	0.165155
2350.7	0.165155
2350.7	0.165052
2351.25	0.165052
2351.25	0.164948
2351.8	0.164948
2351.8	0.164844
2352.35	0.164844
2352.35	0.164739
2352.9	0.164739
2352.9	0.164632
2353.45	0.164632
2353.45	0.164523
2354	0.164523
